tokoId,tokoNama,kodeToko,catatan,createdAt,total,items,id
"ed99e387-6f40-41f7-9f96-0fedaa963ad2","ENDANG SRI WAHYUNI","K1367","","2025-10-29T09:23:04.000Z","483500","[{""productId"":""ff94f02b-8423-412b-84a7-90a4cdf95acd"",""nama"":""2 COLOR"",""hargaPerBox"":92000,""isiPerBox"":40,""qtyBox"":1,""total"":92000},{""productId"":""02942549-9659-4352-804b-5a5665a1302a"",""nama"":""CHOCO MALT"",""hargaPerBox"":80000,""isiPerBox"":50,""qtyBox"":1,""total"":80000},{""productId"":""4b126c6b-3c14-49dd-9ff4-f3dec8bc3662"",""nama"":""CRISPY BALLS COOKIS"",""hargaPerBox"":118500,""isiPerBox"":40,""qtyBox"":1,""total"":118500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","8f63d1c4-d674-4fac-8830-4966d086d3ef"
"89eb1af4-9c31-45a6-981a-682f6cad4935","ABDUL MUJIB","K1315","","2025-10-30T05:03:14.810Z","426000","[{""productId"":""0e3a07fb-d3a0-48fc-8209-d3d3649b292f"",""nama"":""JERUK"",""hargaPerBox"":78000,""isiPerBox"":50,""qtyBox"":1,""total"":78000},{""productId"":""9aeec589-46a9-469d-80da-7d4b3b1a741b"",""nama"":""NANAS"",""hargaPerBox"":77500,""isiPerBox"":50,""qtyBox"":1,""total"":77500},{""productId"":""f9135088-2cf1-45ae-94b7-2dd4d6c54632"",""nama"":""SEMANGKA"",""hargaPerBox"":77500,""isiPerBox"":50,""qtyBox"":1,""total"":77500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","a82f0172-9335-422b-b487-fd62c8bb8e34"
"c8674610-9d57-4ee8-adb7-2f2fa51ba073","TOKO RIZKY OS","K1502","Order dari kunjungan: ","2025-10-06T08:00:05.807Z","689000","[{""productId"":""ff94f02b-8423-412b-84a7-90a4cdf95acd"",""nama"":""2 COLOR"",""hargaPerBox"":92000,""isiPerBox"":40,""qtyBox"":1,""total"":92000},{""productId"":""97bfb86b-50f3-4725-8ebc-a930107e1f3f"",""nama"":""CHOCOLATE CRISPY"",""hargaPerBox"":117000,""isiPerBox"":30,""qtyBox"":1,""total"":117000},{""productId"":""ce412f53-cbe1-4f99-a97f-994f9d4639fb"",""nama"":""MOCHI VANILLA"",""hargaPerBox"":92500,""isiPerBox"":40,""qtyBox"":1,""total"":92500},{""productId"":""cd48792b-8ef3-4cba-be2d-3283481e7c59"",""nama"":""STRAWBERRY CONE"",""hargaPerBox"":97500,""isiPerBox"":24,""qtyBox"":1,""total"":97500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""e24cbe96-3587-437f-9a4a-36041590c16a"",""nama"":""SUNDAE STRAWBERRY"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","99c5ef45-8243-4bb0-950c-12962c54cf14"
"05577f8c-d28b-489a-97c9-ed86f7ff8658","SD IT AL HUSNA 2","K1759","","2025-11-15T09:05:58.266Z","499500","[{""productId"":""ff94f02b-8423-412b-84a7-90a4cdf95acd"",""nama"":""2 COLOR"",""hargaPerBox"":92000,""isiPerBox"":40,""qtyBox"":1,""total"":92000},{""productId"":""978f2fba-a58a-4ead-b548-8fb64417b093"",""nama"":""CHOCOLATE STICK (BINGO)"",""hargaPerBox"":97000,""isiPerBox"":50,""qtyBox"":1,""total"":97000},{""productId"":""4b126c6b-3c14-49dd-9ff4-f3dec8bc3662"",""nama"":""CRISPY BALLS COOKIS"",""hargaPerBox"":118500,""isiPerBox"":30,""qtyBox"":1,""total"":118500},{""productId"":""813ea956-40e3-4408-bee3-acdb66980318"",""nama"":""FRUIZY BLUEBERRY YOGURT"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","1d9d3d65-92ac-4a09-8dd6-480490a592da"
"1ac0f0ae-3a27-4bca-934c-44da7fb0f09b","MASRUKIN","K1334","Order dari kunjungan:","2025-10-14T06:57:34.833Z","589500","[{""productId"":""ff94f02b-8423-412b-84a7-90a4cdf95acd"",""nama"":""2 COLOR"",""hargaPerBox"":92000,""isiPerBox"":40,""qtyBox"":1,""total"":92000},{""productId"":""4b126c6b-3c14-49dd-9ff4-f3dec8bc3662"",""nama"":""CRISPY BALLS COOKIS"",""hargaPerBox"":118500,""isiPerBox"":40,""qtyBox"":1,""total"":118500},{""productId"":""813ea956-40e3-4408-bee3-acdb66980318"",""nama"":""FRUIZY BLUEBERRY YOGURT"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000},{""productId"":""adf3703f-33c4-4b26-b6eb-7e5731dbdb67"",""nama"":""MIKI-MIKI"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":2,""total"":187000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","3ec9ba76-873d-4e7c-909a-c34df4bf8ea4"
"1b9e05dd-0402-412e-9ba4-1e321199725e","NUR AFIDAH","K1278","","2025-10-21T00:17:24.191Z","469500","[{""productId"":""4b126c6b-3c14-49dd-9ff4-f3dec8bc3662"",""nama"":""CRISPY BALLS COOKIS"",""hargaPerBox"":118500,""isiPerBox"":40,""qtyBox"":1,""total"":118500},{""productId"":""344b79cf-a037-4561-ba42-50626465dc90"",""nama"":""FRUIZY GRAPE"",""hargaPerBox"":80000,""isiPerBox"":50,""qtyBox"":1,""total"":80000},{""productId"":""9aeec589-46a9-469d-80da-7d4b3b1a741b"",""nama"":""NANAS"",""hargaPerBox"":77500,""isiPerBox"":50,""qtyBox"":1,""total"":77500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""49e0231e-af99-4110-9592-072d18ec59a0"",""nama"":""TARO CRISPY"",""hargaPerBox"":96500,""isiPerBox"":40,""qtyBox"":1,""total"":96500}]","aa57ec3d-1834-4edf-b380-1c6c0863793a"
"a8462560-2ad3-4544-9956-5090773229c4","MBAK IS","K0485","Order dari kunjungan: ","2025-11-16T03:22:27.000Z","577500","[{""productId"":""02942549-9659-4352-804b-5a5665a1302a"",""nama"":""CHOCO MALT"",""hargaPerBox"":80000,""isiPerBox"":50,""qtyBox"":1,""total"":80000},{""productId"":""4b126c6b-3c14-49dd-9ff4-f3dec8bc3662"",""nama"":""CRISPY BALLS COOKIS"",""hargaPerBox"":118500,""isiPerBox"":30,""qtyBox"":1,""total"":118500},{""productId"":""97c8c35f-40d8-49fe-8e66-d051ebafe3fb"",""nama"":""MIKI-MIKI DOUBLE CHOCO"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":1,""total"":93500},{""productId"":""ce412f53-cbe1-4f99-a97f-994f9d4639fb"",""nama"":""MOCHI VANILLA"",""hargaPerBox"":92500,""isiPerBox"":40,""qtyBox"":1,""total"":92500},{""productId"":""e24cbe96-3587-437f-9a4a-36041590c16a"",""nama"":""SUNDAE STRAWBERRY"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","32be8f3b-f4b5-4d0d-b2b2-c5294f99c5f6"
"b5d38fb0-a0c8-4c28-b7f2-65c9df303862","SD 3 BUNGU","K1787","","2025-10-20T04:27:38.000Z","364000","[{""productId"":""02942549-9659-4352-804b-5a5665a1302a"",""nama"":""CHOCO MALT"",""hargaPerBox"":80000,""isiPerBox"":50,""qtyBox"":1,""total"":80000},{""productId"":""19153282-2d60-4826-932a-c7c9a0a958b7"",""nama"":""COFFE CRISPY"",""hargaPerBox"":110000,""isiPerBox"":40,""qtyBox"":1,""total"":110000},{""productId"":""f9135088-2cf1-45ae-94b7-2dd4d6c54632"",""nama"":""SEMANGKA"",""hargaPerBox"":77500,""isiPerBox"":50,""qtyBox"":1,""total"":77500},{""productId"":""49e0231e-af99-4110-9592-072d18ec59a0"",""nama"":""TARO CRISPY"",""hargaPerBox"":96500,""isiPerBox"":40,""qtyBox"":1,""total"":96500}]","728eafd7-8e1f-4a48-8a15-b328b620c891"
"c8674610-9d57-4ee8-adb7-2f2fa51ba073","TOKO RIZKY OS","K1502","","2025-10-27T08:51:49.000Z","653700","[{""productId"":""02942549-9659-4352-804b-5a5665a1302a"",""nama"":""CHOCO MALT"",""hargaPerBox"":80000,""isiPerBox"":50,""qtyBox"":1,""total"":80000},{""productId"":""adf3703f-33c4-4b26-b6eb-7e5731dbdb67"",""nama"":""MIKI-MIKI"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":1,""total"":93500},{""productId"":""c64f588e-f38a-463e-be49-d005ce119adc"",""nama"":""MOCHI MANGO"",""hargaPerBox"":94500,""isiPerBox"":40,""qtyBox"":1,""total"":94500},{""productId"":""9aeec589-46a9-469d-80da-7d4b3b1a741b"",""nama"":""NANAS"",""hargaPerBox"":77500,""isiPerBox"":50,""qtyBox"":1,""total"":77500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000},{""productId"":""39defa48-f6f5-4088-8127-a832bf021ac8"",""nama"":""VANILLA BERRY CONE"",""hargaPerBox"":115200,""isiPerBox"":48,""qtyBox"":1,""total"":115200}]","542ef16b-5446-47be-8e57-c9e69fa273bb"
"c3d5fd74-b777-410a-8463-833c6a80fa6f","Toko Koss Mart","K2014","Order dari kunjungan: ","2025-10-30T05:04:39.429Z","721700","[{""productId"":""02942549-9659-4352-804b-5a5665a1302a"",""nama"":""CHOCO MALT"",""hargaPerBox"":80000,""isiPerBox"":50,""qtyBox"":1,""total"":80000},{""productId"":""97bfb86b-50f3-4725-8ebc-a930107e1f3f"",""nama"":""CHOCOLATE CRISPY"",""hargaPerBox"":117000,""isiPerBox"":30,""qtyBox"":1,""total"":117000},{""productId"":""091c691a-b5a5-41d4-9a77-d70b2fb32811"",""nama"":""CHOCOMELT CONE"",""hargaPerBox"":97500,""isiPerBox"":24,""qtyBox"":1,""total"":97500},{""productId"":""421a7ad7-a36a-4882-b7fc-18004318e776"",""nama"":""CRISPY BALLS ORIGINAL"",""hargaPerBox"":118500,""isiPerBox"":30,""qtyBox"":1,""total"":118500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""49e0231e-af99-4110-9592-072d18ec59a0"",""nama"":""TARO CRISPY"",""hargaPerBox"":96500,""isiPerBox"":40,""qtyBox"":1,""total"":96500},{""productId"":""39defa48-f6f5-4088-8127-a832bf021ac8"",""nama"":""VANILLA BERRY CONE"",""hargaPerBox"":115200,""isiPerBox"":48,""qtyBox"":1,""total"":115200}]","9c4b959c-1f67-4768-8fdb-ea9435a82511"
"ffa0c4ae-3554-41eb-ad5b-29823634e4a5","NOR AMIN MAHMUD","K1987","Order dari kunjungan:","2025-10-21T05:21:36.893Z","457500","[{""productId"":""adf3703f-33c4-4b26-b6eb-7e5731dbdb67"",""nama"":""MIKI-MIKI"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":1,""total"":93500},{""productId"":""97c8c35f-40d8-49fe-8e66-d051ebafe3fb"",""nama"":""MIKI-MIKI DOUBLE CHOCO"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":1,""total"":93500},{""productId"":""f9135088-2cf1-45ae-94b7-2dd4d6c54632"",""nama"":""SEMANGKA"",""hargaPerBox"":77500,""isiPerBox"":50,""qtyBox"":1,""total"":77500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","7387bb40-f130-48aa-bb60-66145f215cf7"
"f33633d7-0b22-480a-9ab0-e1dac6fcedff","MARYATI","K0378","Order dari kunjungan:","2025-10-14T06:31:04.665Z","586300","[{""productId"":""02942549-9659-4352-804b-5a5665a1302a"",""nama"":""CHOCO MALT"",""hargaPerBox"":80000,""isiPerBox"":50,""qtyBox"":1,""total"":80000},{""productId"":""978f2fba-a58a-4ead-b548-8fb64417b093"",""nama"":""CHOCOLATE STICK"",""hargaPerBox"":97000,""isiPerBox"":50,""qtyBox"":1,""total"":97000},{""productId"":""23736cae-26f2-4bb6-bfa5-1e9819418946"",""nama"":""FRUITY ROLL"",""hargaPerBox"":124800,""isiPerBox"":40,""qtyBox"":1,""total"":124800},{""productId"":""adf3703f-33c4-4b26-b6eb-7e5731dbdb67"",""nama"":""MIKI-MIKI"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":1,""total"":93500},{""productId"":""8b377101-fe06-48f8-84f8-62c3ff2d94f4"",""nama"":""MILK MELON"",""hargaPerBox"":95000,""isiPerBox"":40,""qtyBox"":1,""total"":95000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","f9737c86-1acf-40da-a962-f432f4106976"
"4c4cb1e2-7e9f-45b2-97e8-4f1de565ca6e","SD IT AL HUSNA PELEMKEREP","K1656","Order dari kunjungan: ","2025-11-08T03:01:22.421Z","535700","[{""productId"":""4b126c6b-3c14-49dd-9ff4-f3dec8bc3662"",""nama"":""CRISPY BALLS COOKIS"",""hargaPerBox"":118500,""isiPerBox"":40,""qtyBox"":1,""total"":118500},{""productId"":""813ea956-40e3-4408-bee3-acdb66980318"",""nama"":""FRUIZY BLUEBERRY YOGURT"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000},{""productId"":""b54e5a8a-a7b0-4f58-854e-151b9ac7b147"",""nama"":""STRAWBERRY CRISPY"",""hargaPerBox"":110000,""isiPerBox"":40,""qtyBox"":1,""total"":110000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000},{""productId"":""39defa48-f6f5-4088-8127-a832bf021ac8"",""nama"":""VANILLA BERRY CONE"",""hargaPerBox"":115200,""isiPerBox"":48,""qtyBox"":1,""total"":115200}]","3c7afe0f-c3d6-41ca-87c7-4d3905ba2ab9"
"ffa0c4ae-3554-41eb-ad5b-29823634e4a5","NOR AMIN MAHMUD","K1987","","2025-09-30T17:00:00.000Z","499500","[{""productId"":""4b126c6b-3c14-49dd-9ff4-f3dec8bc3662"",""nama"":""CRISPY BALLS COOKIS"",""hargaPerBox"":118500,""isiPerBox"":40,""qtyBox"":1,""total"":118500},{""productId"":""adf3703f-33c4-4b26-b6eb-7e5731dbdb67"",""nama"":""MIKI-MIKI"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":1,""total"":93500},{""productId"":""f471b533-b60a-432d-8715-8d6951b581ad"",""nama"":""MOCHI KLEPON"",""hargaPerBox"":94500,""isiPerBox"":40,""qtyBox"":1,""total"":94500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","e4987563-2cab-455f-8f25-0565f73f8073"
"ed99e387-6f40-41f7-9f96-0fedaa963ad2","ENDANG SRI WAHYUNI","K1367","Order dari kunjungan: ","2025-11-13T08:58:02.329Z","479500","[{""productId"":""978f2fba-a58a-4ead-b548-8fb64417b093"",""nama"":""CHOCOLATE STICK (BINGO)"",""hargaPerBox"":97000,""isiPerBox"":50,""qtyBox"":1,""total"":97000},{""productId"":""813ea956-40e3-4408-bee3-acdb66980318"",""nama"":""FRUIZY BLUEBERRY YOGURT"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000},{""productId"":""adf3703f-33c4-4b26-b6eb-7e5731dbdb67"",""nama"":""MIKI-MIKI"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":1,""total"":93500},{""productId"":""e24cbe96-3587-437f-9a4a-36041590c16a"",""nama"":""SUNDAE STRAWBERRY"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","07837005-4003-4c65-8328-c0e2deb3463c"
"f5170c6c-2fd8-4a00-90af-f85325da4666","WARUNG MADURA AL-AMIN 2","K1649","Order dari kunjungan: ","2025-10-10T03:11:32.253Z","463500","[{""productId"":""813ea956-40e3-4408-bee3-acdb66980318"",""nama"":""FRUIZY BLUEBERRY YOGURT"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000},{""productId"":""9aeec589-46a9-469d-80da-7d4b3b1a741b"",""nama"":""NANAS"",""hargaPerBox"":77500,""isiPerBox"":50,""qtyBox"":1,""total"":77500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""e24cbe96-3587-437f-9a4a-36041590c16a"",""nama"":""SUNDAE STRAWBERRY"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","66d1aee0-65d0-4a28-a510-68d54bd8d2fe"
"e1c8d2c7-8b0d-4895-b0f1-a995d145c4ab","ILMA JAYA","K1118","Order dari kunjungan: ","2025-10-07T03:58:08.243Z","526800","[{""productId"":""97bfb86b-50f3-4725-8ebc-a930107e1f3f"",""nama"":""CHOCOLATE CRISPY"",""hargaPerBox"":117000,""isiPerBox"":30,""qtyBox"":1,""total"":117000},{""productId"":""19153282-2d60-4826-932a-c7c9a0a958b7"",""nama"":""COFFE CRISPY"",""hargaPerBox"":110000,""isiPerBox"":40,""qtyBox"":1,""total"":110000},{""productId"":""23736cae-26f2-4bb6-bfa5-1e9819418946"",""nama"":""FRUITY ROLL"",""hargaPerBox"":124800,""isiPerBox"":40,""qtyBox"":1,""total"":124800},{""productId"":""0e3a07fb-d3a0-48fc-8209-d3d3649b292f"",""nama"":""JERUK"",""hargaPerBox"":78000,""isiPerBox"":50,""qtyBox"":1,""total"":78000},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000}]","b431341a-e391-45d0-bb91-15bfff7d3847"
"4e30038c-8dae-43aa-99c9-ed8e324c2bdf","NUR YONO","K1982","Order dari kunjungan:","2025-10-18T04:41:15.169Z","576000","[{""productId"":""ff94f02b-8423-412b-84a7-90a4cdf95acd"",""nama"":""2 COLOR"",""hargaPerBox"":92000,""isiPerBox"":40,""qtyBox"":1,""total"":92000},{""productId"":""978f2fba-a58a-4ead-b548-8fb64417b093"",""nama"":""CHOCOLATE STICK"",""hargaPerBox"":97000,""isiPerBox"":50,""qtyBox"":1,""total"":97000},{""productId"":""421a7ad7-a36a-4882-b7fc-18004318e776"",""nama"":""CRISPY BALLS ORIGINAL"",""hargaPerBox"":118500,""isiPerBox"":30,""qtyBox"":1,""total"":118500},{""productId"":""0e3a07fb-d3a0-48fc-8209-d3d3649b292f"",""nama"":""JERUK"",""hargaPerBox"":78000,""isiPerBox"":50,""qtyBox"":1,""total"":78000},{""productId"":""97c8c35f-40d8-49fe-8e66-d051ebafe3fb"",""nama"":""MIKI-MIKI DOUBLE CHOCO"",""hargaPerBox"":93500,""isiPerBox"":60,""qtyBox"":1,""total"":93500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000}]","6449c1ad-ca40-4da0-ba3f-176695c216d2"
"3ff0830c-2f2f-45e4-9566-8fe33eb7c93f","SUKATI","K0467","","2025-11-14T04:07:50.766Z","552500","[{""productId"":""97bfb86b-50f3-4725-8ebc-a930107e1f3f"",""nama"":""CHOCOLATE CRISPY"",""hargaPerBox"":117000,""isiPerBox"":30,""qtyBox"":1,""total"":117000},{""productId"":""19153282-2d60-4826-932a-c7c9a0a958b7"",""nama"":""COFFE CRISPY"",""hargaPerBox"":110000,""isiPerBox"":40,""qtyBox"":1,""total"":110000},{""productId"":""421a7ad7-a36a-4882-b7fc-18004318e776"",""nama"":""CRISPY BALLS ORIGINAL"",""hargaPerBox"":118500,""isiPerBox"":30,""qtyBox"":1,""total"":118500},{""productId"":""b54e5a8a-a7b0-4f58-854e-151b9ac7b147"",""nama"":""STRAWBERRY CRISPY"",""hargaPerBox"":110000,""isiPerBox"":40,""qtyBox"":1,""total"":110000},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000}]","1164e265-57d5-4c51-a506-faa6dfe49335"
"a0ad1bcb-101a-4c18-b744-f91787682c64","MJ CELL","K0441","Order dari kunjungan:","2025-11-01T07:39:02.000Z","631700","[{""productId"":""97bfb86b-50f3-4725-8ebc-a930107e1f3f"",""nama"":""CHOCOLATE CRISPY"",""hargaPerBox"":117000,""isiPerBox"":30,""qtyBox"":1,""total"":117000},{""productId"":""b54e5a8a-a7b0-4f58-854e-151b9ac7b147"",""nama"":""STRAWBERRY CRISPY"",""hargaPerBox"":110000,""isiPerBox"":40,""qtyBox"":1,""total"":110000},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000},{""productId"":""49e0231e-af99-4110-9592-072d18ec59a0"",""nama"":""TARO CRISPY"",""hargaPerBox"":96500,""isiPerBox"":40,""qtyBox"":1,""total"":96500},{""productId"":""39defa48-f6f5-4088-8127-a832bf021ac8"",""nama"":""VANILLA BERRY CONE"",""hargaPerBox"":115200,""isiPerBox"":48,""qtyBox"":1,""total"":115200}]","06804d5c-d165-47c9-aca0-6f77fe7522cb"
"db68a5d9-ae22-4a70-ab8b-255b514f95ec","MUNTATIAH","K1366","Order dari kunjungan: ","2025-10-22T04:02:21.312Z","747500","[{""productId"":""978f2fba-a58a-4ead-b548-8fb64417b093"",""nama"":""CHOCOLATE STICK"",""hargaPerBox"":97000,""isiPerBox"":50,""qtyBox"":1,""total"":97000},{""productId"":""19153282-2d60-4826-932a-c7c9a0a958b7"",""nama"":""COFFE CRISPY"",""hargaPerBox"":110000,""isiPerBox"":40,""qtyBox"":1,""total"":110000},{""productId"":""344b79cf-a037-4561-ba42-50626465dc90"",""nama"":""FRUIZY GRAPE"",""hargaPerBox"":80000,""isiPerBox"":50,""qtyBox"":1,""total"":80000},{""productId"":""0e3a07fb-d3a0-48fc-8209-d3d3649b292f"",""nama"":""JERUK"",""hargaPerBox"":78000,""isiPerBox"":50,""qtyBox"":1,""total"":78000},{""productId"":""1b10562d-5172-4528-a5fc-1f5c68630147"",""nama"":""MOCHI PEACH"",""hargaPerBox"":92500,""isiPerBox"":40,""qtyBox"":1,""total"":92500},{""productId"":""55cb8d5e-5852-4e6c-ae02-1a6a02f7ea29"",""nama"":""SUNDAE CHOCOLATE"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""e24cbe96-3587-437f-9a4a-36041590c16a"",""nama"":""SUNDAE STRAWBERRY"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000},{""productId"":""1441bc6d-2850-4d09-92ef-032b2b3ad3c0"",""nama"":""SWEET CORN"",""hargaPerBox"":96000,""isiPerBox"":40,""qtyBox"":1,""total"":96000}]","05454df2-39c0-4578-b37a-9daba9832cf0"
"4e30038c-8dae-43aa-99c9-ed8e324c2bdf","NUR YONO","K1982","Order dari kunjungan:","2025-11-09T04:46:05.000Z","540000","[{""productId"":""97bfb86b-50f3-4725-8ebc-a930107e1f3f"",""nama"":""CHOCOLATE CRISPY"",""hargaPerBox"":117000,""isiPerBox"":30,""qtyBox"":1,""total"":117000},{""productId"":""4b126c6b-3c14-49dd-9ff4-f3dec8bc3662"",""nama"":""CRISPY BALLS COOKIS"",""hargaPerBox"":118500,""isiPerBox"":40,""qtyBox"":1,""total"":118500},{""productId"":""cd48792b-8ef3-4cba-be2d-3283481e7c59"",""nama"":""STRAWBERRY CONE"",""hargaPerBox"":97500,""isiPerBox"":24,""qtyBox"":1,""total"":97500},{""productId"":""b54e5a8a-a7b0-4f58-854e-151b9ac7b147"",""nama"":""STRAWBERRY CRISPY"",""hargaPerBox"":110000,""isiPerBox"":40,""qtyBox"":1,""total"":110000},{""productId"":""e24cbe96-3587-437f-9a4a-36041590c16a"",""nama"":""SUNDAE STRAWBERRY"",""hargaPerBox"":97000,""isiPerBox"":24,""qtyBox"":1,""total"":97000}]","ccd7d174-a906-4025-925f-3af8160f872d"
